"2019-08-24 02:50:23.000","9.106.113.82.net.de.o2.com","a","82.113.106.9","201908"
"2019-08-24 02:52:22.000","82-113-96-1.net.de.o2.com","a","82.113.96.1","201908"
"2019-08-24 02:34:52.000","82-113-96-2.net.de.o2.com","a","82.113.96.2","201908"
"2019-08-24 02:36:42.000","82-113-96-3.net.de.o2.com","a","82.113.96.3","201908"
"2019-08-24 03:31:21.000","acs.ncc.de.o2.com","a","82.113.127.253","201908"
"2019-08-24 03:27:43.000","acs1.net.de.o2.com","a","82.113.122.116","201908"
"2019-08-24 03:48:08.000","acs2.net.de.o2.com","a","82.113.103.84","201908"
"2019-08-24 16:52:28.000","www.cz.o2.com","a","160.218.161.165","201908"
"2019-08-24 16:52:28.000","www.cz.o2.com","aaaa","2001:41d8:1:8f20::30","201908"
"2019-08-24 21:09:47.000","www.o2.com","cname","www-cachevip.london.02.net","201908"
"2019-08-24 22:31:06.000","www.sg.de.o2.com","a","82.113.116.21","201908"
"2019-08-24 16:27:56.000","nocrg.unify.o2.com","a","87.194.67.247","201908"
"2019-08-24 06:14:50.000","cnbas-inms-01.o2.com","a","158.230.82.181","201908"
"2019-08-24 06:14:34.000","cnbas-inms-02.o2.com","a","158.230.82.185","201908"
"2019-08-24 06:07:40.000","cmrdggscpr01.gs.o2.com","a","158.230.100.93","201908"
"2019-08-24 16:21:07.000","neos.cz.o2.com","a","160.218.160.249","201908"
"2019-08-24 16:20:39.000","net.de.o2.com","ns","ns1.o2online.de","201908"
"2019-08-24 16:20:39.000","net.de.o2.com","ns","ns2.o2online.de","201908"
"2019-08-24 16:20:39.000","net.de.o2.com","ns","ns3.o2online.de","201908"
"2019-08-24 16:20:39.000","net.de.o2.com","soa","ns1.o2online.de domain-de.o2.com 2019081901 21600 3600 604800 86400","201908"
"2019-08-24 07:23:17.000","dmell-seg-03.o2.com","a","158.230.201.10","201908"
"2019-08-24 07:24:41.000","dmell-seg-04.o2.com","a","158.230.201.11","201908"
"2019-08-24 07:31:39.000","dmmlw-seg-01.o2.com","a","158.230.101.187","201908"
"2019-08-24 07:31:21.000","dmmlw-seg-02.o2.com","a","158.230.101.188","201908"
"2019-08-24 09:00:14.000","go-enroll.sg.de.o2.com","a","82.113.116.42","201908"
"2019-08-24 08:54:16.000","go.sg.de.o2.com","a","82.113.116.70","201908"
"2019-08-24 08:29:10.000","fieldservice.de.o2.com","a","82.113.113.147","201908"
"2019-08-24 20:58:25.000","webmail.ncc.de.o2.com","a","82.113.124.18","201908"
"2019-08-24 08:56:01.000","gsrdggscpr01.gs.o2.com","a","158.230.100.93","201908"
"2019-08-24 17:01:29.000","outlook.o2.com","a","158.230.101.36","201908"
"2019-08-24 07:12:25.000","devvpx.cloud.o2.com","a","93.97.244.36","201908"
"2019-08-24 06:20:42.000","corporatelogin.cz.o2.com","a","160.218.11.36","201908"
"2019-08-24 06:17:02.000","corporate.cz.o2.com","a","160.218.11.35","201908"
"2019-08-24 06:18:06.000","corporate.de.o2.com","cname","de.o2.com","201908"
"2019-08-24 16:38:01.000","ntsc.de.o2.com","a","82.113.101.151","201908"
"2019-08-24 16:42:21.000","ntsc2.de.o2.com","a","82.113.101.205","201908"
"2019-08-24 19:00:12.000","sk.o2.com","a","160.218.168.20","201908"
"2019-08-24 19:00:12.000","sk.o2.com","ns","dns.iol.cz","201908"
"2019-08-24 19:00:12.000","sk.o2.com","ns","ns2.tel.cz","201908"
"2019-08-24 19:00:12.000","sk.o2.com","soa","dns.iol.cz hostmaster.iol.cz 2018052300 900 3600 5184000 86400","201908"
"2019-08-24 19:00:12.000","sk.o2.com","txt","|v=spf1 include:eportalspf.smtp.com ?all!","201908"
"2019-08-24 11:46:34.000","lync.o2.com","a","158.230.101.53","201908"
"2019-08-24 11:45:46.000","lyncdiscover.o2.com","a","158.230.101.53","201908"
