"2019-08-24 08:46:50.000","geeks.bitwarden.com","hinfo","DP","201908"
"2019-08-24 05:47:32.000","cdn.bitwarden.com","hinfo","DP","201908"
"2019-08-24 08:41:15.000","func.bitwarden.com","hinfo","DP","201908"
"2019-08-24 09:18:44.000","help.bitwarden.com","hinfo","DP","201908"
"2019-08-24 10:16:45.000","identity.bitwarden.com","hinfo","DP","201908"
"2019-08-24 21:27:01.000","www.bitwarden.com","hinfo","DP","201908"
"2019-08-24 16:44:17.000","o1.mail1.bitwarden.com","hinfo","DP","201908"
"2019-08-24 21:44:11.000","www.blog.bitwarden.com","hinfo","DP","201908"
"2019-08-24 04:06:48.000","api.bitwarden.com","hinfo","DP","201908"
"2019-08-24 19:43:52.000","test.bitwarden.com","hinfo","DP","201908"
"2019-08-24 06:14:59.000","community.bitwarden.com","hinfo","DP","201908"
"2019-08-24 20:16:45.000","vault.bitwarden.com","hinfo","DP","201908"
"2019-08-24 18:07:29.000","push.bitwarden.com","hinfo","DP","201908"
"2019-08-24 09:31:38.000","host.bitwarden.com","hinfo","DP","201908"
"2019-08-24 04:51:14.000","blog.bitwarden.com","hinfo","DP","201908"
